seriesuid,nodule_index,z,y,x,rel_z,rel_y,rel_x,grid_h,grid_w,estimated_depth,control_point_count
1.3.6.1.4.1.14519.5.2.1.6279.6001.110678335949765929063942738609,0,197.0,135.5986328125,99.14286041259766,0.9609756097560975,0.6779931640625,0.3618352569802834,201,275,206.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.111172165674661221381920536987,0,96.0,182.7894744873047,311.0,0.9411764705882353,0.8088029844571004,0.8735955056179775,227,357,103.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.111258527162678142285870245028,0,232.0,138.15492248535156,89.4507064819336,0.9830508474576272,0.6167630468096051,0.31386212800678454,225,286,237.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.111258527162678142285870245028,1,126.0,167.90908813476562,53.09090805053711,0.5338983050847458,0.7495941434587751,0.18628388789662143,225,286,237.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.111496024928645603833332252962,0,64.0,123.85713958740234,252.8095245361328,0.48854961832061067,0.6162046745641908,0.8964876756600454,202,283,132.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.111496024928645603833332252962,1,130.0,179.0,168.0,0.9923664122137404,0.8905472636815921,0.5957446808510638,202,283,132.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.111496024928645603833332252962,2,93.0,104.61538696289062,251.38461303710938,0.7099236641221374,0.520474562004431,0.891434798003934,202,283,132.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.112740418331256326754121315800,0,225.0,174.2969970703125,216.56675720214844,0.982532751091703,0.7512801597858297,0.6767711162567138,233,321,230.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.112740418331256326754121315800,1,224.0,70.16444396972656,108.13777923583984,0.9781659388646288,0.30243294814537314,0.3379305601119995,233,321,230.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,0,132.0,126.93939208984375,272.8484802246094,0.7058823529411765,0.582290789402953,0.8421249389648438,219,325,188.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,187.0,159.18182373046875,215.81817626953125,1.0,0.7301918519746273,0.6661054823133681,219,325,188.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,2,180.0,153.7857208251953,107.5,0.9625668449197861,0.7054390863541069,0.3317901234567901,219,325,188.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,3,104.0,141.5,146.7857208251953,0.5561497326203209,0.6490825688073395,0.45304234822591144,219,325,188.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,4,186.0,113.5,245.0,0.9946524064171123,0.5206422018348624,0.7561728395061729,219,325,188.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,5,166.0,85.5,67.5,0.8877005347593583,0.3922018348623853,0.20833333333333334,219,325,188.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,6,119.0,81.5,36.0,0.6363636363636364,0.3738532110091743,0.1111111111111111,219,325,188.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,7,175.0,144.7142791748047,233.5,0.9358288770053476,0.6638269686917646,0.720679012345679,219,325,188.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.113679818447732724990336702075,0,64.0,141.43478393554688,213.82608032226562,0.31840796019900497,0.7814076460527452,0.8161300775658993,182,263,202.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.113679818447732724990336702075,1,163.0,79.43478393554688,70.17391204833984,0.8109452736318408,0.43886620958865674,0.26783935896312916,182,263,202.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.113679818447732724990336702075,2,199.0,104.5,220.0,0.9900497512437811,0.5773480662983426,0.8396946564885496,182,263,202.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.114195693932194925962391697338,0,159.0,156.25,249.25,0.9464285714285714,0.758495145631068,0.8477891156462585,207,295,169.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.114218724025049818743426522343,0,66.0,86.45282745361328,50.433963775634766,0.528,0.4077963559132702,0.1637466356351778,213,309,126.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.114218724025049818743426522343,1,125.0,123.90908813476562,253.36363220214844,1.0,0.5844768308243662,0.8226091954615209,213,309,126.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.114218724025049818743426522343,2,106.0,110.4000015258789,271.1666564941406,0.848,0.5207547241786741,0.8804112223835735,213,309,126.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.114249388265341701207347458535,0,121.0,86.1025619506836,63.28205108642578,0.5353982300884956,0.37599372030866196,0.22126591288960062,230,287,227.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.114249388265341701207347458535,1,196.0,164.0,227.5,0.8672566371681416,0.7161572052401747,0.7954545454545454,230,287,227.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.114249388265341701207347458535,2,226.0,175.09091186523438,98.09091186523438,1.0,0.7645891347826829,0.3429752163120083,230,287,227.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.114914167428485563471327801935,0,252.0,96.80952453613281,109.07142639160156,0.984375,0.4566487006421359,0.39375966206354357,213,278,257.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.114914167428485563471327801935,1,238.0,131.0,71.0,0.9296875,0.6179245283018868,0.2563176895306859,213,278,257.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.115386642382564804180764325545,0,81.0,165.8346405029297,233.1653594970703,0.9642857142857143,0.714804484926421,0.8012555309177674,233,292,85.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,0,116.0,141.7391357421875,233.5,0.8923076923076924,0.6685808289725825,0.6949404761904762,213,337,131.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,1,72.0,181.5737762451172,266.0,0.5538461538461539,0.8564800766279113,0.7916666666666666,213,337,131.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,2,129.0,178.5,61.0,0.9923076923076923,0.8419811320754716,0.18154761904761904,213,337,131.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,3,54.0,139.46665954589844,145.13333129882812,0.4153846153846154,0.6578616016315963,0.4319444383893694,213,337,131.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,4,59.0,167.5,56.28571319580078,0.45384615384615384,0.7900943396226415,0.1675170035589309,213,337,131.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.118140393257625250121502185026,0,56.0,190.11904907226562,118.5,0.4057971014492754,0.8761246501026065,0.3454810495626822,218,344,139.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.118140393257625250121502185026,1,87.0,109.93939208984375,17.15151596069336,0.6304347826086957,0.5066331432711694,0.05000441971047627,218,344,139.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.118140393257625250121502185026,2,137.0,121.5862045288086,39.72413635253906,0.9927536231884058,0.5603050899945097,0.11581380860798561,218,344,139.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.119209873306155771318545953948,0,97.0,39.5,111.5,0.6689655172413793,0.1880952380952381,0.37796610169491524,211,296,146.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.119209873306155771318545953948,1,144.0,37.54838562011719,71.41935729980469,0.993103448275862,0.17880183628627233,0.24209951627052437,211,296,146.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.119304665257760307862874140576,0,49.0,105.83243560791016,16.36216163635254,0.9423076923076923,0.5137496874170396,0.05993465800861736,207,274,53.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.119515474430718803379832249911,0,264.0,150.84210205078125,249.15789794921875,0.9530685920577617,0.6704093424479166,0.80633623931786,226,310,278.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.119806527488108718706404165837,0,77.0,38.11111068725586,72.88888549804688,0.9506172839506173,0.1693827141655816,0.22427349384014422,226,326,82.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.121108220866971173712229588402,0,212.0,51.0,45.0,0.954954954954955,0.23943661971830985,0.1618705035971223,214,279,223.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.121391737347333465796214915391,0,168.0,44.23698043823242,199.0416717529297,0.9491525423728814,0.21267779056842512,0.6200675132490021,209,322,178.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.121824995088859376862458155637,0,207.0,138.14285278320312,45.80952453613281,0.915929203539823,0.5481859237428696,0.15219111141572364,253,302,227.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.121824995088859376862458155637,1,226.0,164.5,213.2857208251953,1.0,0.6527777777777778,0.7085904346352003,253,302,227.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.121993590721161347818774929286,0,94.0,134.0,59.5,0.7833333333333333,0.708994708994709,0.20877192982456141,190,286,121.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.121993590721161347818774929286,1,119.0,133.17105102539062,99.17105102539062,0.9916666666666667,0.7046087355840773,0.3479686000890899,190,286,121.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.122621219961396951727742490470,0,83.0,95.21154022216797,98.30769348144531,0.9651162790697675,0.39837464528103755,0.29700209511010667,240,332,87.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,0,95.0,77.1463394165039,27.85365867614746,0.8558558558558559,0.34287261962890625,0.08814448948147931,226,317,112.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,1,75.0,170.87179565429688,30.871795654296875,0.6756756756756757,0.7594302029079861,0.09769555586802808,226,317,112.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,2,111.0,185.88888549804688,247.88888549804688,1.0,0.8261728244357639,0.7844584984115407,226,317,112.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,3,92.0,158.88888549804688,287.5185241699219,0.8288288288288288,0.7061728244357639,0.9098687473731705,226,317,112.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,4,85.0,165.25,30.25,0.7657657657657657,0.7344444444444445,0.09572784810126582,226,317,112.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,5,83.0,88.4117660522461,78.11764526367188,0.7477477477477478,0.3929411824544271,0.24720773817617683,226,317,112.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.123654356399290048011621921476,0,167.0,146.5,227.22222900390625,1.0,0.6341991341991342,0.7145353113330385,232,319,168.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.123654356399290048011621921476,1,104.0,45.27777862548828,49.11111068725586,0.6227544910179641,0.19600769967743845,0.15443745499137063,232,319,168.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.123697637451437522065941162930,0,199.0,91.04570007324219,232.6317138671875,0.9521531100478469,0.48172328081080523,0.8368047261409622,190,279,210.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.124154461048929153767743874565,0,41.0,112.5,297.5,0.9534883720930233,0.4891304347826087,0.9414556962025317,231,317,44.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.124663713663969377020085460568,0,216.0,148.0,260.0,0.9642857142857143,0.6016260162601627,0.7103825136612022,247,367,225.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.124663713663969377020085460568,1,155.0,182.7014923095703,94.20895385742188,0.6919642857142857,0.7426889931283346,0.25740151327164446,247,367,225.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.124663713663969377020085460568,2,216.0,182.5757598876953,120.42424011230469,0.9642857142857143,0.7421778857223387,0.3290279784489199,247,367,225.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.124822907934319930841506266464,0,127.0,242.60000610351562,112.04000091552734,0.4261744966442953,0.9259542217691437,0.34473846435546873,263,326,299.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.124822907934319930841506266464,1,161.0,241.90908813476562,106.09091186523438,0.540268456375839,0.923317130285365,0.3264335749699519,263,326,299.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.124822907934319930841506266464,2,242.0,78.5,247.5,0.8120805369127517,0.29961832061068705,0.7615384615384615,263,326,299.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.124822907934319930841506266464,3,129.0,238.38461303710938,242.61538696289062,0.43288590604026844,0.9098649352561426,0.7465088829627404,263,326,299.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.124822907934319930841506266464,4,297.0,173.0,199.0,0.9966442953020134,0.6603053435114504,0.6123076923076923,263,326,299.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.125124219978170516876304987559,0,244.0,157.62637329101562,100.43955993652344,1.0,0.6255014813135541,0.2945441640367256,253,342,245.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.125124219978170516876304987559,1,122.0,196.5,295.0,0.5,0.7797619047619048,0.8651026392961877,253,342,245.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.125124219978170516876304987559,2,160.0,154.0,282.5,0.6557377049180327,0.6111111111111112,0.8284457478005866,253,342,245.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.126264578931778258890371755354,0,252.0,117.57575988769531,222.4242401123047,0.9581749049429658,0.5202467251667934,0.71749754874937,227,311,264.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.126631670596873065041988320084,0,269.0,142.0892791748047,81.42857360839844,1.0,0.6315079074435764,0.2696310384384054,226,303,270.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.126631670596873065041988320084,1,88.0,85.31914520263672,222.425537109375,0.3271375464684015,0.3791962009006076,0.7365084010244205,226,303,270.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.126704785377921920210612476953,0,105.0,98.84210205078125,241.15789794921875,0.9545454545454546,0.49669398015467964,0.87376049981601,200,277,111.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.127965161564033605177803085629,0,131.0,102.5,36.0,0.9562043795620438,0.5125,0.14342629482071714,201,252,138.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.128023902651233986592378348912,0,205.0,182.44705200195312,185.3647003173828,0.9624413145539906,0.8218335675763654,0.6716112330339957,223,277,214.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.128059192202504367870633619224,0,189.0,67.5897445678711,218.0,1.0,0.3520299196243286,0.7517241379310344,193,291,190.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.128059192202504367870633619224,1,52.0,108.25926208496094,235.59259033203125,0.2751322751322751,0.5638503233591715,0.8123882425242457,193,291,190.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.128881800399702510818644205032,0,176.0,154.40151977539062,58.09848403930664,0.9513513513513514,0.7918026655148237,0.20033960013554014,196,291,186.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.128881800399702510818644205032,1,174.0,125.47107696533203,36.85950469970703,0.9405405405405406,0.643441420335036,0.12710174034381735,196,291,186.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.129007566048223160327836686225,0,143.0,179.5,179.5,0.9794520547945206,0.8713592233009708,0.6232638888888888,207,289,147.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.129007566048223160327836686225,1,136.0,173.0,56.0,0.9315068493150684,0.8398058252427184,0.19444444444444445,207,289,147.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.129055977637338639741695800950,0,219.0,176.5,69.16666412353516,0.9521739130434783,0.7775330396475771,0.22168802603697166,228,313,231.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.129567032250534530765928856531,0,180.0,86.0,218.0,0.9574468085106383,0.4056603773584906,0.7569444444444444,213,289,189.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.129982010889624423230394257528,0,145.0,134.5,277.0,0.8734939759036144,0.6285046728971962,0.8878205128205128,215,313,167.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.129982010889624423230394257528,1,85.0,87.9000015258789,110.94999694824219,0.5120481927710844,0.4107476706816771,0.3556089645776993,215,313,167.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.129982010889624423230394257528,2,166.0,168.5,127.0,1.0,0.7873831775700935,0.40705128205128205,215,313,167.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.129982010889624423230394257528,3,51.0,188.63157653808594,48.78947448730469,0.3072289156626506,0.8814559651312427,0.15637652079264322,215,313,167.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.130036599816889919308975074972,0,195.0,62.0,59.29999923706055,0.9558823529411765,0.2683982683982684,0.19129032011955016,232,311,205.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.130438550890816550994739120843,0,238.0,101.22222137451172,206.5,0.952,0.5442054912608157,0.7942307692307692,187,261,251.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.130765375502800983459674173881,0,63.0,108.0,22.0,0.84,0.5070422535211268,0.08764940239043825,214,252,76.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.130765375502800983459674173881,1,75.0,113.0,222.64706420898438,1.0,0.5305164319248826,0.8870400964501369,214,252,76.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.131939324905446238286154504249,0,165.0,187.36419677734375,77.44444274902344,0.9880239520958084,0.7839506141311454,0.22382786921683073,240,347,168.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.131939324905446238286154504249,1,80.0,185.05332946777344,109.65333557128906,0.47904191616766467,0.7742817132542822,0.3169171548303152,240,347,168.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.132817748896065918417924920957,0,143.0,168.77777099609375,204.6666717529297,0.9533333333333334,0.8153515507057669,0.7608426459216717,208,270,151.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.133378195429627807109985347209,0,148.0,191.76712036132812,83.86986541748047,0.9866666666666667,0.9219573094294622,0.2902071467732888,209,290,151.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.133378195429627807109985347209,1,28.0,163.44554138183594,107.8910903930664,0.18666666666666668,0.7857958720280573,0.37332557229434743,209,290,151.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.134370886216012873213579659366,0,268.0,128.2985076904297,82.20895385742188,0.9852941176470589,0.6447161190473853,0.31022246738649767,200,266,273.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.134370886216012873213579659366,1,100.0,170.7142791748047,85.5,0.36764705882352944,0.8578606993708778,0.32264150943396225,200,266,273.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.134519406153127654901640638633,0,137.0,71.23008728027344,52.76991271972656,0.4756944444444444,0.3070262382770407,0.15752212752157183,233,336,289.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.134519406153127654901640638633,1,288.0,160.25640869140625,136.74359130859375,1.0,0.6907603822905442,0.4081898248017724,233,336,289.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.134996872583497382954024478441,0,201.0,126.0,80.11940002441406,1.0,0.5675675675675675,0.28112070184004934,223,286,202.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.134996872583497382954024478441,1,191.0,167.1836700439453,96.81632995605469,0.9502487562189055,0.7530795947925465,0.3397064208984375,223,286,202.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.134996872583497382954024478441,2,125.0,69.0,83.0,0.6218905472636815,0.3108108108108108,0.2912280701754386,223,286,202.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.134996872583497382954024478441,3,74.0,85.24324035644531,266.7567443847656,0.3681592039800995,0.3839785601641681,0.9359885767886513,223,286,202.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.135657246677982059395844827629,0,215.0,152.2341766357422,50.563289642333984,0.9555555555555556,0.6919735301624644,0.17495947973125947,221,290,226.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.137375498893536422914241295628,0,114.0,206.40740966796875,117.25926208496094,0.957983193277311,0.8494132085101594,0.35749775025902725,244,329,120.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.137763212752154081977261297097,0,89.0,153.03305053710938,52.01652908325195,0.9368421052631579,0.7322155528091358,0.17998798990744622,210,290,96.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.137763212752154081977261297097,1,92.0,122.6597900390625,28.855670928955078,0.968421052631579,0.586888947555323,0.09984661221091723,210,290,96.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.137773550852881583165286615668,0,127.0,62.88163375854492,240.03265380859375,0.8819444444444444,0.26987825647444175,0.8696835282920063,234,277,145.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.137773550852881583165286615668,1,141.0,85.2125015258789,208.4250030517578,0.9791666666666666,0.3657188906690082,0.7551630545353544,234,277,145.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.138080888843357047811238713686,0,125.0,132.8333282470703,29.5,0.9398496240601504,0.6847078775622181,0.09609120521172639,195,308,134.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.138813197521718693188313387015,0,81.0,169.22552490234375,206.17446899414062,0.9642857142857143,0.6796205819371235,0.6343829815204327,250,326,85.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.138904664700896606480369521124,0,171.0,200.80374145507812,85.75701141357422,1.0,0.7813375153894091,0.2739840620241988,258,314,172.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.138904664700896606480369521124,1,143.0,133.5,57.5,0.8362573099415205,0.519455252918288,0.18370607028753994,258,314,172.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.138904664700896606480369521124,2,141.0,66.9000015258789,258.95001220703125,0.8245614035087719,0.26031128998396463,0.8273163329298123,258,314,172.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.139258777898746693365877042411,0,115.0,71.5,49.13793182373047,0.9583333333333334,0.33726415094339623,0.18754935810584147,213,263,121.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.140239815496047437552471323962,0,135.0,165.0408172607422,236.0408172607422,0.9574468085106383,0.7270520584173664,0.8552203523939934,228,277,142.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.140253591510022414496468423138,0,249.0,149.1914825439453,93.04255676269531,0.9841897233201581,0.7242304977861423,0.28280412389876997,207,330,254.0,5
1.3.6.1.4.1.14519.5.2.1.6279.6001.140253591510022414496468423138,1,59.0,159.75437927246094,58.0,0.233201581027668,0.7755066954973832,0.1762917933130699,207,330,254.0,5
