seriesuid,region_index,group,status,rel_z,rel_y,rel_x,z_span,y_span,x_span
1.3.6.1.4.1.14519.5.2.1.6279.6001.100953483028192176989979435275,0,with_nodules_real,with_nodules,0.5265151515151515,0.5944444565545945,0.7487581102110499,0.0,8.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.101228986346984399347858840086,0,without_nodules_pseudo,without_nodules,0.5090252707581228,0.7577319587628866,0.8461538461538461,2.0,25.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.102133688497886810253331438797,0,without_nodules_pseudo,without_nodules,0.5387453874538746,0.7717391304347826,0.8333333333333334,2.0,30.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.102681962408431413578140925249,0,with_nodules_real,with_nodules,0.8616352201257862,0.5177759598712532,0.7716499818574398,0.0,18.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.103115201714075993579787468219,0,without_nodules_pseudo,without_nodules,0.5261194029850746,0.31100478468899523,0.3225806451612903,0.0,34.0,34.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.103115201714075993579787468219,1,without_nodules_pseudo,without_nodules,0.2835820895522388,0.7751196172248804,0.6806451612903226,0.0,16.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.104562737760173137525888934217,0,with_nodules_real,with_nodules,0.3872340425531915,0.3950597956317112,0.14474678645058284,0.0,8.0,7.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.104780906131535625872840889059,0,without_nodules_pseudo,without_nodules,0.5521885521885522,0.7029702970297029,0.21153846153846154,0.0,34.0,34.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.104780906131535625872840889059,1,without_nodules_pseudo,without_nodules,0.7205387205387206,0.6039603960396039,0.3525641025641026,0.0,40.0,40.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.105495028985881418176186711228,0,with_nodules_real,with_nodules,0.41452991452991456,0.6253272627042309,0.11039818513108601,0.0,7.0,7.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.105756658031515062000744821260,0,without_nodules_pseudo,without_nodules,0.2789115646258503,0.631336405529954,0.34097421203438394,0.0,18.0,18.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.105756658031515062000744821260,1,without_nodules_pseudo,without_nodules,0.5238095238095238,0.5576036866359447,0.7936962750716332,0.0,18.0,18.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.106164978370116976238911317774,0,with_nodules_real,with_nodules,0.3346613545816733,0.6170792154746481,0.4834494773519164,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.106379658920626694402549886949,0,with_nodules_real,with_nodules,0.4100418410041841,0.8530927835051546,0.20833333333333334,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.106379658920626694402549886949,1,with_nodules_real,with_nodules,0.6401673640167364,0.3577319666282418,0.20797102002130038,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.106419850406056634877579573537,0,without_nodules_pseudo,without_nodules,0.5125,0.5502008032128514,0.13903743315508021,0.0,32.0,32.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.106419850406056634877579573537,1,without_nodules_pseudo,without_nodules,0.528125,0.7751004016064257,0.26737967914438504,0.0,32.0,32.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.106630482085576298661469304872,0,with_nodules_real,with_nodules,0.4782608695652174,0.638924654198702,0.2099873274564743,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.106719103982792863757268101375,0,with_nodules_real,with_nodules,0.5195729537366548,0.543144702911377,0.18602955770149504,0.0,11.0,10.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.107109359065300889765026303943,0,with_nodules_real,with_nodules,0.2613240418118467,0.13690476064328794,0.2013392925262451,0.0,15.0,13.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,0,with_nodules_real,with_nodules,0.40707964601769914,0.8390341745295995,0.2261029411764706,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,1,with_nodules_real,with_nodules,0.42035398230088494,0.5258215962441315,0.08366212424109964,0.0,6.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,2,with_nodules_real,with_nodules,0.46017699115044247,0.8294209941452098,0.7823529523961684,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,3,with_nodules_real,with_nodules,0.2610619469026549,0.3748645692923819,0.8515271579518038,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,4,with_nodules_real,with_nodules,0.3893805309734513,0.3908450704225352,0.9292279411764706,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,5,with_nodules_real,with_nodules,0.3274336283185841,0.9035993405910725,0.3083333408131319,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.108193664222196923321844991231,0,without_nodules_pseudo,without_nodules,0.42560553633217996,0.8305084745762712,0.6704119850187266,0.0,28.0,28.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.108193664222196923321844991231,1,without_nodules_pseudo,without_nodules,0.47058823529411764,0.5141242937853108,0.8913857677902621,0.0,22.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.108197895896446896160048741492,0,with_nodules_real,with_nodules,0.2837370242214533,0.8695584989441227,0.15726396125229225,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.108231420525711026834210228428,0,with_nodules_real,with_nodules,0.7075812274368231,0.7366506842118276,0.6269783089588479,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,0,with_nodules_real,with_nodules,0.4292929292929293,0.579384506389659,0.9031457733689693,0.0,11.0,9.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,1,with_nodules_real,with_nodules,0.35858585858585856,0.732258048108829,0.860526302404571,0.0,3.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.109882169963817627559804568094,0,without_nodules_pseudo,without_nodules,0.6727272727272727,0.3333333333333333,0.2581818181818182,0.0,22.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.109882169963817627559804568094,1,without_nodules_pseudo,without_nodules,0.4290909090909091,0.5714285714285714,0.8327272727272728,0.0,38.0,38.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.110678335949765929063942738609,0,with_nodules_real,with_nodules,0.652317880794702,0.6779931640625,0.3618352569802834,0.0,11.0,10.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.111017101339429664883879536171,0,without_nodules_pseudo,without_nodules,0.7695852534562212,0.6318407960199005,0.1843137254901961,1.0,20.0,15.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.111017101339429664883879536171,1,without_nodules_pseudo,without_nodules,0.5069124423963134,0.22885572139303484,0.26666666666666666,0.0,32.0,32.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.111172165674661221381920536987,0,with_nodules_real,with_nodules,0.31475409836065577,0.8088029844571004,0.8735955056179775,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.111258527162678142285870245028,0,with_nodules_real,with_nodules,0.8888888888888888,0.6167630468096051,0.31386212800678454,0.0,8.0,7.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.111258527162678142285870245028,1,with_nodules_real,with_nodules,0.4827586206896552,0.7495941434587751,0.18628388789662143,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.111496024928645603833332252962,0,with_nodules_real,with_nodules,0.23703703703703705,0.6162046745641908,0.8964876756600454,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.111496024928645603833332252962,1,with_nodules_real,with_nodules,0.48148148148148145,0.8905472636815921,0.5957446808510638,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.111496024928645603833332252962,2,with_nodules_real,with_nodules,0.34444444444444444,0.520474562004431,0.891434798003934,0.0,3.0,2.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.111780708132595903430640048766,0,without_nodules_pseudo,without_nodules,0.7492260061919505,0.5756302521008403,0.7976539589442815,0.0,26.0,26.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.111780708132595903430640048766,1,without_nodules_pseudo,without_nodules,0.44272445820433437,0.5336134453781513,0.7947214076246334,0.0,20.0,20.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.111780708132595903430640048766,2,without_nodules_pseudo,without_nodules,0.6068111455108359,0.4789915966386555,0.34310850439882695,0.0,34.0,34.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.111780708132595903430640048766,3,without_nodules_pseudo,without_nodules,0.42724458204334365,0.8991596638655462,0.2756598240469208,0.0,22.0,24.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.112740418331256326754121315800,0,with_nodules_real,with_nodules,0.7550335570469798,0.7512801597858297,0.6767711162567138,0.0,26.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.112740418331256326754121315800,1,with_nodules_real,with_nodules,0.7516778523489933,0.30243294814537314,0.3379305601119995,0.0,14.0,13.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,0,with_nodules_real,with_nodules,0.5477178423236515,0.582290789402953,0.8421249389648438,0.0,7.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,with_nodules_real,with_nodules,0.7759336099585062,0.7301918519746273,0.6661054823133681,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,2,with_nodules_real,with_nodules,0.7468879668049793,0.7054390863541069,0.3317901234567901,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,3,with_nodules_real,with_nodules,0.4315352697095436,0.6490825688073395,0.45304234822591144,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,4,with_nodules_real,with_nodules,0.7717842323651453,0.5206422018348624,0.7561728395061729,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,5,with_nodules_real,with_nodules,0.6887966804979253,0.3922018348623853,0.20833333333333334,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,6,with_nodules_real,with_nodules,0.49377593360995853,0.3738532110091743,0.1111111111111111,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,7,with_nodules_real,with_nodules,0.7261410788381742,0.6638269686917646,0.720679012345679,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.113586291551175790743673929831,0,without_nodules_pseudo,without_nodules,0.625,0.7372881355932204,0.24742268041237114,0.0,30.0,30.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.113586291551175790743673929831,1,without_nodules_pseudo,without_nodules,0.7217741935483871,0.5,0.7319587628865979,0.0,32.0,32.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.113679818447732724990336702075,0,with_nodules_real,with_nodules,0.256,0.7814076460527452,0.8161300775658993,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.113679818447732724990336702075,1,with_nodules_real,with_nodules,0.652,0.43886620958865674,0.26783935896312916,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.113679818447732724990336702075,2,with_nodules_real,with_nodules,0.796,0.5773480662983426,0.8396946564885496,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.113697708991260454310623082679,0,without_nodules_pseudo,without_nodules,0.5447154471544715,0.8825910931174089,0.2710843373493976,0.0,21.0,32.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.114195693932194925962391697338,0,with_nodules_real,with_nodules,0.5096153846153846,0.758495145631068,0.8477891156462585,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.114218724025049818743426522343,0,with_nodules_real,with_nodules,0.22073578595317725,0.4077963559132702,0.1637466356351778,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.114218724025049818743426522343,1,with_nodules_real,with_nodules,0.4180602006688963,0.5844768308243662,0.8226091954615209,0.0,6.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.114218724025049818743426522343,2,with_nodules_real,with_nodules,0.35451505016722407,0.5207547241786741,0.8804112223835735,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.114249388265341701207347458535,0,with_nodules_real,with_nodules,0.4653846153846154,0.37599372030866196,0.22126591288960062,0.0,5.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.114249388265341701207347458535,1,with_nodules_real,with_nodules,0.7538461538461538,0.7161572052401747,0.7954545454545454,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.114249388265341701207347458535,2,with_nodules_real,with_nodules,0.8692307692307693,0.7645891347826829,0.3429752163120083,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.114914167428485563471327801935,0,with_nodules_real,with_nodules,0.8842105263157894,0.4566487006421359,0.39375966206354357,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.114914167428485563471327801935,1,with_nodules_real,with_nodules,0.8350877192982457,0.6179245283018868,0.2563176895306859,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.115386642382564804180764325545,0,with_nodules_real,with_nodules,0.27181208053691275,0.714804484926421,0.8012555309177674,0.0,10.0,9.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.116097642684124305074876564522,0,without_nodules_pseudo,without_nodules,0.3816793893129771,0.7203791469194313,0.815068493150685,0.0,22.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.116492508532884962903000261147,0,without_nodules_pseudo,without_nodules,0.3591331269349845,0.8198198198198198,0.20408163265306123,0.0,36.0,36.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.116492508532884962903000261147,1,without_nodules_pseudo,without_nodules,0.46439628482972134,0.7927927927927928,0.1564625850340136,0.0,34.0,24.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.116703382344406837243058680403,0,without_nodules_pseudo,without_nodules,0.25862068965517243,0.6822429906542056,0.2138364779874214,0.0,18.0,18.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.116703382344406837243058680403,1,without_nodules_pseudo,without_nodules,0.7413793103448276,0.7289719626168224,0.2672955974842767,6.0,31.0,33.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,0,with_nodules_real,with_nodules,0.3729903536977492,0.6685808289725825,0.6949404761904762,0.0,9.0,7.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,1,with_nodules_real,with_nodules,0.2315112540192926,0.8564800766279113,0.7916666666666666,0.0,7.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,2,with_nodules_real,with_nodules,0.41479099678456594,0.8419811320754716,0.18154761904761904,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,3,with_nodules_real,with_nodules,0.17363344051446947,0.6578616016315963,0.4319444383893694,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,4,with_nodules_real,with_nodules,0.18971061093247588,0.7900943396226415,0.1675170035589309,0.0,3.0,2.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.117383608379722740629083782428,0,without_nodules_pseudo,without_nodules,0.5427509293680297,0.7010869565217391,0.1971326164874552,0.0,38.0,38.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.118140393257625250121502185026,0,with_nodules_real,with_nodules,0.1830065359477124,0.8761246501026065,0.3454810495626822,0.0,7.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.118140393257625250121502185026,1,with_nodules_real,with_nodules,0.28431372549019607,0.5066331432711694,0.05000441971047627,0.0,8.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.118140393257625250121502185026,2,with_nodules_real,with_nodules,0.4477124183006536,0.5603050899945097,0.11581380860798561,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.119209873306155771318545953948,0,with_nodules_real,with_nodules,0.33448275862068966,0.1880952380952381,0.37796610169491524,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.119209873306155771318545953948,1,with_nodules_real,with_nodules,0.496551724137931,0.17880183628627233,0.24209951627052437,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.119304665257760307862874140576,0,with_nodules_real,with_nodules,0.16554054054054054,0.5137496874170396,0.05993465800861736,0.0,12.0,11.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.119515474430718803379832249911,0,with_nodules_real,with_nodules,0.825,0.6704093424479166,0.80633623931786,0.0,3.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.119806527488108718706404165837,0,with_nodules_real,with_nodules,0.24758842443729903,0.1693827141655816,0.22427349384014422,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.120196332569034738680965284519,0,without_nodules_pseudo,without_nodules,0.7323943661971831,0.7755905511811023,0.2982456140350877,0.0,20.0,20.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.120196332569034738680965284519,1,without_nodules_pseudo,without_nodules,0.6197183098591549,0.41338582677165353,0.6929824561403509,0.0,38.0,38.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.120842785645314664964010792308,0,without_nodules_pseudo,without_nodules,0.3230240549828179,0.732620320855615,0.6466431095406361,0.0,30.0,30.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.120842785645314664964010792308,1,without_nodules_pseudo,without_nodules,0.5670103092783505,0.4919786096256685,0.21908127208480566,0.0,32.0,32.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.120842785645314664964010792308,2,without_nodules_pseudo,without_nodules,0.5120274914089347,0.1497326203208556,0.5936395759717314,4.0,28.0,37.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.120842785645314664964010792308,3,without_nodules_pseudo,without_nodules,0.5257731958762887,0.679144385026738,0.15901060070671377,1.0,28.0,20.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.121108220866971173712229588402,0,with_nodules_real,with_nodules,0.6708860759493671,0.23943661971830985,0.1618705035971223,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.121391737347333465796214915391,0,with_nodules_real,with_nodules,0.6021505376344086,0.21267779056842512,0.6200675132490021,0.0,19.0,17.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.121805476976020513950614465787,0,without_nodules_pseudo,without_nodules,0.8373702422145328,0.7224669603524229,0.6764705882352942,0.0,34.0,34.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.121824995088859376862458155637,0,with_nodules_real,with_nodules,0.6831683168316832,0.5481859237428696,0.15219111141572364,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.121824995088859376862458155637,1,with_nodules_real,with_nodules,0.7458745874587459,0.6527777777777778,0.7085904346352003,0.0,3.0,2.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.121993590721161347818774929286,0,with_nodules_real,with_nodules,0.29283489096573206,0.708994708994709,0.20877192982456141,0.0,12.0,10.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.121993590721161347818774929286,1,with_nodules_real,with_nodules,0.3707165109034268,0.7046087355840773,0.3479686000890899,0.0,11.0,10.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.122621219961396951727742490470,0,with_nodules_real,with_nodules,0.27946127946127947,0.39837464528103755,0.29700209511010667,0.0,11.0,11.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.122763913896761494371822656720,0,without_nodules_pseudo,without_nodules,0.5633333333333334,0.5604395604395604,0.148014440433213,3.0,38.0,33.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,0,with_nodules_real,with_nodules,0.3064516129032258,0.34287261962890625,0.08814448948147931,0.0,6.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,1,with_nodules_real,with_nodules,0.24193548387096775,0.7594302029079861,0.09769555586802808,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,2,with_nodules_real,with_nodules,0.3580645161290323,0.8261728244357639,0.7844584984115407,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,3,with_nodules_real,with_nodules,0.2967741935483871,0.7061728244357639,0.9098687473731705,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,4,with_nodules_real,with_nodules,0.27419354838709675,0.7344444444444445,0.09572784810126582,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,5,with_nodules_real,with_nodules,0.267741935483871,0.3929411824544271,0.24720773817617683,0.0,2.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.123654356399290048011621921476,0,with_nodules_real,with_nodules,0.5738831615120275,0.6341991341991342,0.7145353113330385,0.0,3.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.123654356399290048011621921476,1,with_nodules_real,with_nodules,0.35738831615120276,0.19600769967743845,0.15443745499137063,0.0,2.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.123697637451437522065941162930,0,with_nodules_real,with_nodules,0.6958041958041958,0.48172328081080523,0.8368047261409622,0.0,17.0,17.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.124154461048929153767743874565,0,with_nodules_real,with_nodules,0.13898305084745763,0.4891304347826087,0.9414556962025317,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.124656777236468248920498636247,0,without_nodules_pseudo,without_nodules,0.735973597359736,0.4549019607843137,0.22285714285714286,0.0,16.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.124656777236468248920498636247,1,without_nodules_pseudo,without_nodules,0.6336633663366337,0.803921568627451,0.3142857142857143,0.0,20.0,20.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.124656777236468248920498636247,2,without_nodules_pseudo,without_nodules,0.5082508250825083,0.7490196078431373,0.4114285714285714,2.0,38.0,36.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.124656777236468248920498636247,3,without_nodules_pseudo,without_nodules,0.5181518151815182,0.5450980392156862,0.18571428571428572,0.0,26.0,26.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.124656777236468248920498636247,4,without_nodules_pseudo,without_nodules,0.6831683168316832,0.5490196078431373,0.15142857142857144,5.0,30.0,18.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.124656777236468248920498636247,5,without_nodules_pseudo,without_nodules,0.48184818481848185,0.23137254901960785,0.28285714285714286,0.0,20.0,20.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.124663713663969377020085460568,0,with_nodules_real,with_nodules,0.8503937007874016,0.6016260162601627,0.7103825136612022,0.0,12.0,11.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.124663713663969377020085460568,1,with_nodules_real,with_nodules,0.610236220472441,0.7426889931283346,0.25740151327164446,0.0,7.0,7.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.124663713663969377020085460568,2,with_nodules_real,with_nodules,0.8503937007874016,0.7421778857223387,0.3290279784489199,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.124822907934319930841506266464,0,with_nodules_real,with_nodules,0.3944099378881988,0.9259542217691437,0.34473846435546873,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.124822907934319930841506266464,1,with_nodules_real,with_nodules,0.5,0.923317130285365,0.3264335749699519,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.124822907934319930841506266464,2,with_nodules_real,with_nodules,0.7515527950310559,0.29961832061068705,0.7615384615384615,0.0,3.0,3.0
