seriesuid,group,status,nodule_count,z,y,x,rel_z,rel_y,rel_x
1.3.6.1.4.1.14519.5.2.1.6279.6001.100332161840553388986847034053,without_nodules_pseudo,without_nodules,0,144.0,126.0,61.0,0.5475285171102662,0.6363636363636364,0.22262773722627738
1.3.6.1.4.1.14519.5.2.1.6279.6001.100332161840553388986847034053,without_nodules_pseudo,without_nodules,0,144.0,108.0,61.0,0.5475285171102662,0.5454545454545454,0.22262773722627738
1.3.6.1.4.1.14519.5.2.1.6279.6001.100332161840553388986847034053,without_nodules_pseudo,without_nodules,0,144.0,144.0,61.0,0.5475285171102662,0.7272727272727273,0.22262773722627738
1.3.6.1.4.1.14519.5.2.1.6279.6001.100332161840553388986847034053,without_nodules_pseudo,without_nodules,0,144.0,126.0,43.0,0.5475285171102662,0.6363636363636364,0.15693430656934307
1.3.6.1.4.1.14519.5.2.1.6279.6001.100332161840553388986847034053,without_nodules_pseudo,without_nodules,0,144.0,126.0,79.0,0.5475285171102662,0.6363636363636364,0.28832116788321166
1.3.6.1.4.1.14519.5.2.1.6279.6001.100398138793540579077826395208,with_nodules_real,with_nodules,1,151.0,129.74073791503906,216.40740966796875,0.569811320754717,0.6298094073545586,0.8044885117768354
1.3.6.1.4.1.14519.5.2.1.6279.6001.100398138793540579077826395208,with_nodules_real,with_nodules,1,151.0,129.0,214.0,0.569811320754717,0.6262135922330098,0.7955390334572491
1.3.6.1.4.1.14519.5.2.1.6279.6001.100398138793540579077826395208,with_nodules_real,with_nodules,1,151.0,128.0,218.0,0.569811320754717,0.6213592233009708,0.8104089219330854
1.3.6.1.4.1.14519.5.2.1.6279.6001.100398138793540579077826395208,with_nodules_real,with_nodules,1,151.0,132.0,218.0,0.569811320754717,0.6407766990291263,0.8104089219330854
1.3.6.1.4.1.14519.5.2.1.6279.6001.100398138793540579077826395208,with_nodules_real,with_nodules,1,151.0,130.0,214.0,0.569811320754717,0.6310679611650486,0.7955390334572491
1.3.6.1.4.1.14519.5.2.1.6279.6001.100530488926682752765845212286,without_nodules_pseudo,without_nodules,0,221.0,121.0,85.0,0.7892857142857143,0.6505376344086021,0.2891156462585034
1.3.6.1.4.1.14519.5.2.1.6279.6001.100530488926682752765845212286,without_nodules_pseudo,without_nodules,0,221.0,101.0,85.0,0.7892857142857143,0.543010752688172,0.2891156462585034
1.3.6.1.4.1.14519.5.2.1.6279.6001.100530488926682752765845212286,without_nodules_pseudo,without_nodules,0,221.0,141.0,85.0,0.7892857142857143,0.7580645161290323,0.2891156462585034
1.3.6.1.4.1.14519.5.2.1.6279.6001.100530488926682752765845212286,without_nodules_pseudo,without_nodules,0,221.0,121.0,65.0,0.7892857142857143,0.6505376344086021,0.22108843537414966
1.3.6.1.4.1.14519.5.2.1.6279.6001.100530488926682752765845212286,without_nodules_pseudo,without_nodules,0,221.0,121.0,105.0,0.7892857142857143,0.6505376344086021,0.35714285714285715
1.3.6.1.4.1.14519.5.2.1.6279.6001.100530488926682752765845212286,without_nodules_pseudo,without_nodules,0,169.0,87.0,55.0,0.6035714285714285,0.46774193548387094,0.1870748299319728
1.3.6.1.4.1.14519.5.2.1.6279.6001.100530488926682752765845212286,without_nodules_pseudo,without_nodules,0,169.0,68.0,55.0,0.6035714285714285,0.3655913978494624,0.1870748299319728
1.3.6.1.4.1.14519.5.2.1.6279.6001.100530488926682752765845212286,without_nodules_pseudo,without_nodules,0,169.0,106.0,55.0,0.6035714285714285,0.5698924731182796,0.1870748299319728
1.3.6.1.4.1.14519.5.2.1.6279.6001.100530488926682752765845212286,without_nodules_pseudo,without_nodules,0,169.0,87.0,36.0,0.6035714285714285,0.46774193548387094,0.12244897959183673
1.3.6.1.4.1.14519.5.2.1.6279.6001.100530488926682752765845212286,without_nodules_pseudo,without_nodules,0,169.0,87.0,74.0,0.6035714285714285,0.46774193548387094,0.25170068027210885
1.3.6.1.4.1.14519.5.2.1.6279.6001.100620385482151095585000946543,without_nodules_pseudo,without_nodules,0,179.0,72.0,65.0,0.6392857142857142,0.36,0.2090032154340836
1.3.6.1.4.1.14519.5.2.1.6279.6001.100620385482151095585000946543,without_nodules_pseudo,without_nodules,0,179.0,53.0,65.0,0.6392857142857142,0.265,0.2090032154340836
1.3.6.1.4.1.14519.5.2.1.6279.6001.100620385482151095585000946543,without_nodules_pseudo,without_nodules,0,179.0,91.0,65.0,0.6392857142857142,0.455,0.2090032154340836
1.3.6.1.4.1.14519.5.2.1.6279.6001.100620385482151095585000946543,without_nodules_pseudo,without_nodules,0,179.0,72.0,46.0,0.6392857142857142,0.36,0.14790996784565916
1.3.6.1.4.1.14519.5.2.1.6279.6001.100620385482151095585000946543,without_nodules_pseudo,without_nodules,0,179.0,72.0,84.0,0.6392857142857142,0.36,0.27009646302250806
1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,with_nodules_real,with_nodules,4,189.0,91.0,97.5,0.7325581395348837,0.5352941176470588,0.39473684210526316
1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,with_nodules_real,with_nodules,4,189.0,90.0,89.0,0.7325581395348837,0.5294117647058824,0.3603238866396761
1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,with_nodules_real,with_nodules,4,189.0,83.0,102.0,0.7325581395348837,0.48823529411764705,0.41295546558704455
1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,with_nodules_real,with_nodules,4,189.0,99.0,102.0,0.7325581395348837,0.5823529411764706,0.41295546558704455
1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,with_nodules_real,with_nodules,4,189.0,91.0,89.0,0.7325581395348837,0.5352941176470588,0.3603238866396761
1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,with_nodules_real,with_nodules,4,168.0,67.5,186.0,0.6511627906976745,0.39705882352941174,0.7530364372469636
1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,with_nodules_real,with_nodules,4,168.0,67.0,177.0,0.6511627906976745,0.3941176470588235,0.7165991902834008
1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,with_nodules_real,with_nodules,4,168.0,60.0,190.0,0.6511627906976745,0.35294117647058826,0.7692307692307693
1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,with_nodules_real,with_nodules,4,168.0,75.0,191.0,0.6511627906976745,0.4411764705882353,0.7732793522267206
1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,with_nodules_real,with_nodules,4,168.0,68.0,177.0,0.6511627906976745,0.4,0.7165991902834008
1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,with_nodules_real,with_nodules,4,80.0,114.89573669433594,184.58767700195312,0.31007751937984496,0.6758572746725643,0.7473185303722799
1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,with_nodules_real,with_nodules,4,80.0,114.0,177.0,0.31007751937984496,0.6705882352941176,0.7165991902834008
1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,with_nodules_real,with_nodules,4,80.0,108.0,188.0,0.31007751937984496,0.6352941176470588,0.7611336032388664
1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,with_nodules_real,with_nodules,4,80.0,121.0,189.0,0.31007751937984496,0.711764705882353,0.7651821862348178
1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,with_nodules_real,with_nodules,4,80.0,115.0,177.0,0.31007751937984496,0.6764705882352942,0.7165991902834008
1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,with_nodules_real,with_nodules,4,204.0,110.64151000976562,71.07546997070312,0.7906976744186046,0.6508324118221507,0.2877549391526442
1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,with_nodules_real,with_nodules,4,204.0,110.0,68.0,0.7906976744186046,0.6470588235294118,0.27530364372469635
1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,with_nodules_real,with_nodules,4,204.0,108.0,73.0,0.7906976744186046,0.6352941176470588,0.29554655870445345
1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,with_nodules_real,with_nodules,4,204.0,114.0,73.0,0.7906976744186046,0.6705882352941176,0.29554655870445345
1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,with_nodules_real,with_nodules,4,204.0,111.0,67.0,0.7906976744186046,0.6529411764705882,0.27125506072874495
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,without_nodules_pseudo,without_nodules,0,151.0,59.0,87.0,0.5490909090909091,0.28780487804878047,0.3493975903614458
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,without_nodules_pseudo,without_nodules,0,151.0,45.0,87.0,0.5490909090909091,0.21951219512195122,0.3493975903614458
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,without_nodules_pseudo,without_nodules,0,151.0,73.0,87.0,0.5490909090909091,0.35609756097560974,0.3493975903614458
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,without_nodules_pseudo,without_nodules,0,151.0,59.0,73.0,0.5490909090909091,0.28780487804878047,0.2931726907630522
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,without_nodules_pseudo,without_nodules,0,151.0,59.0,101.0,0.5490909090909091,0.28780487804878047,0.40562248995983935
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,without_nodules_pseudo,without_nodules,0,87.0,169.0,172.0,0.31636363636363635,0.824390243902439,0.6907630522088354
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,without_nodules_pseudo,without_nodules,0,87.0,159.0,172.0,0.31636363636363635,0.775609756097561,0.6907630522088354
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,without_nodules_pseudo,without_nodules,0,87.0,179.0,172.0,0.31636363636363635,0.8731707317073171,0.6907630522088354
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,without_nodules_pseudo,without_nodules,0,87.0,169.0,162.0,0.31636363636363635,0.824390243902439,0.6506024096385542
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,without_nodules_pseudo,without_nodules,0,87.0,169.0,182.0,0.31636363636363635,0.824390243902439,0.7309236947791165
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,without_nodules_pseudo,without_nodules,0,212.0,84.0,77.0,0.7709090909090909,0.4097560975609756,0.3092369477911647
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,without_nodules_pseudo,without_nodules,0,212.0,75.0,77.0,0.7709090909090909,0.36585365853658536,0.3092369477911647
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,without_nodules_pseudo,without_nodules,0,212.0,93.0,77.0,0.7709090909090909,0.45365853658536587,0.3092369477911647
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,without_nodules_pseudo,without_nodules,0,212.0,84.0,68.0,0.7709090909090909,0.4097560975609756,0.27309236947791166
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,without_nodules_pseudo,without_nodules,0,212.0,84.0,86.0,0.7709090909090909,0.4097560975609756,0.3453815261044177
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,without_nodules_pseudo,without_nodules,0,164.0,179.0,156.0,0.5963636363636363,0.8731707317073171,0.6265060240963856
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,without_nodules_pseudo,without_nodules,0,164.0,161.0,156.0,0.5963636363636363,0.7853658536585366,0.6265060240963856
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,without_nodules_pseudo,without_nodules,0,164.0,188.0,160.0,0.5963636363636363,0.9170731707317074,0.642570281124498
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,without_nodules_pseudo,without_nodules,0,164.0,178.0,142.0,0.5963636363636363,0.8682926829268293,0.570281124497992
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,without_nodules_pseudo,without_nodules,0,164.0,179.0,174.0,0.5963636363636363,0.8731707317073171,0.6987951807228916
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,without_nodules_pseudo,without_nodules,0,185.0,68.0,65.0,0.6727272727272727,0.33170731707317075,0.26104417670682734
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,without_nodules_pseudo,without_nodules,0,185.0,57.0,65.0,0.6727272727272727,0.2780487804878049,0.26104417670682734
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,without_nodules_pseudo,without_nodules,0,185.0,79.0,65.0,0.6727272727272727,0.3853658536585366,0.26104417670682734
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,without_nodules_pseudo,without_nodules,0,185.0,68.0,54.0,0.6727272727272727,0.33170731707317075,0.21686746987951808
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,without_nodules_pseudo,without_nodules,0,185.0,68.0,76.0,0.6727272727272727,0.33170731707317075,0.30522088353413657
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,without_nodules_pseudo,without_nodules,0,128.0,169.0,192.0,0.46545454545454545,0.824390243902439,0.7710843373493976
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,without_nodules_pseudo,without_nodules,0,128.0,150.0,192.0,0.46545454545454545,0.7317073170731707,0.7710843373493976
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,without_nodules_pseudo,without_nodules,0,128.0,188.0,192.0,0.46545454545454545,0.9170731707317074,0.7710843373493976
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,without_nodules_pseudo,without_nodules,0,128.0,169.0,173.0,0.46545454545454545,0.824390243902439,0.6947791164658634
1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866,without_nodules_pseudo,without_nodules,0,128.0,169.0,211.0,0.46545454545454545,0.824390243902439,0.8473895582329317
1.3.6.1.4.1.14519.5.2.1.6279.6001.100953483028192176989979435275,with_nodules_real,with_nodules,1,139.0,124.83333587646484,208.15475463867188,0.5265151515151515,0.5944444565545945,0.7487581102110499
1.3.6.1.4.1.14519.5.2.1.6279.6001.100953483028192176989979435275,with_nodules_real,with_nodules,1,139.0,124.0,204.0,0.5265151515151515,0.5904761904761905,0.7338129496402878
1.3.6.1.4.1.14519.5.2.1.6279.6001.100953483028192176989979435275,with_nodules_real,with_nodules,1,139.0,121.0,211.0,0.5265151515151515,0.5761904761904761,0.7589928057553957
1.3.6.1.4.1.14519.5.2.1.6279.6001.100953483028192176989979435275,with_nodules_real,with_nodules,1,139.0,129.0,210.0,0.5265151515151515,0.6142857142857143,0.7553956834532374
1.3.6.1.4.1.14519.5.2.1.6279.6001.100953483028192176989979435275,with_nodules_real,with_nodules,1,139.0,125.0,203.0,0.5265151515151515,0.5952380952380952,0.7302158273381295
1.3.6.1.4.1.14519.5.2.1.6279.6001.101228986346984399347858840086,without_nodules_pseudo,without_nodules,0,141.0,147.0,253.0,0.5090252707581228,0.7577319587628866,0.8461538461538461
1.3.6.1.4.1.14519.5.2.1.6279.6001.101228986346984399347858840086,without_nodules_pseudo,without_nodules,0,141.0,130.0,253.0,0.5090252707581228,0.6701030927835051,0.8461538461538461
1.3.6.1.4.1.14519.5.2.1.6279.6001.101228986346984399347858840086,without_nodules_pseudo,without_nodules,0,139.0,155.0,248.0,0.5018050541516246,0.7989690721649485,0.8294314381270903
1.3.6.1.4.1.14519.5.2.1.6279.6001.101228986346984399347858840086,without_nodules_pseudo,without_nodules,0,141.0,147.0,236.0,0.5090252707581228,0.7577319587628866,0.7892976588628763
1.3.6.1.4.1.14519.5.2.1.6279.6001.101228986346984399347858840086,without_nodules_pseudo,without_nodules,0,141.0,141.0,258.0,0.5090252707581228,0.7268041237113402,0.862876254180602
1.3.6.1.4.1.14519.5.2.1.6279.6001.102133688497886810253331438797,without_nodules_pseudo,without_nodules,0,146.0,142.0,230.0,0.5387453874538746,0.7717391304347826,0.8333333333333334
1.3.6.1.4.1.14519.5.2.1.6279.6001.102133688497886810253331438797,without_nodules_pseudo,without_nodules,0,146.0,123.0,230.0,0.5387453874538746,0.6684782608695652,0.8333333333333334
1.3.6.1.4.1.14519.5.2.1.6279.6001.102133688497886810253331438797,without_nodules_pseudo,without_nodules,0,145.0,153.0,223.0,0.5350553505535055,0.8315217391304348,0.8079710144927537
1.3.6.1.4.1.14519.5.2.1.6279.6001.102133688497886810253331438797,without_nodules_pseudo,without_nodules,0,146.0,142.0,211.0,0.5387453874538746,0.7717391304347826,0.7644927536231884
1.3.6.1.4.1.14519.5.2.1.6279.6001.102133688497886810253331438797,without_nodules_pseudo,without_nodules,0,144.0,136.0,233.0,0.5313653136531366,0.7391304347826086,0.8442028985507246
1.3.6.1.4.1.14519.5.2.1.6279.6001.102681962408431413578140925249,with_nodules_real,with_nodules,1,274.0,126.85511016845703,252.3295440673828,0.8616352201257862,0.5177759598712532,0.7716499818574398
1.3.6.1.4.1.14519.5.2.1.6279.6001.102681962408431413578140925249,with_nodules_real,with_nodules,1,274.0,126.0,242.0,0.8616352201257862,0.5142857142857142,0.7400611620795107
1.3.6.1.4.1.14519.5.2.1.6279.6001.102681962408431413578140925249,with_nodules_real,with_nodules,1,274.0,118.0,258.0,0.8616352201257862,0.4816326530612245,0.7889908256880734
1.3.6.1.4.1.14519.5.2.1.6279.6001.102681962408431413578140925249,with_nodules_real,with_nodules,1,274.0,136.0,257.0,0.8616352201257862,0.5551020408163265,0.7859327217125383
1.3.6.1.4.1.14519.5.2.1.6279.6001.102681962408431413578140925249,with_nodules_real,with_nodules,1,274.0,127.0,242.0,0.8616352201257862,0.5183673469387755,0.7400611620795107
1.3.6.1.4.1.14519.5.2.1.6279.6001.103115201714075993579787468219,without_nodules_pseudo,without_nodules,0,141.0,65.0,100.0,0.5261194029850746,0.31100478468899523,0.3225806451612903
1.3.6.1.4.1.14519.5.2.1.6279.6001.103115201714075993579787468219,without_nodules_pseudo,without_nodules,0,141.0,48.0,100.0,0.5261194029850746,0.22966507177033493,0.3225806451612903
1.3.6.1.4.1.14519.5.2.1.6279.6001.103115201714075993579787468219,without_nodules_pseudo,without_nodules,0,141.0,82.0,100.0,0.5261194029850746,0.3923444976076555,0.3225806451612903
1.3.6.1.4.1.14519.5.2.1.6279.6001.103115201714075993579787468219,without_nodules_pseudo,without_nodules,0,141.0,65.0,83.0,0.5261194029850746,0.31100478468899523,0.267741935483871
1.3.6.1.4.1.14519.5.2.1.6279.6001.103115201714075993579787468219,without_nodules_pseudo,without_nodules,0,141.0,65.0,117.0,0.5261194029850746,0.31100478468899523,0.3774193548387097
1.3.6.1.4.1.14519.5.2.1.6279.6001.103115201714075993579787468219,without_nodules_pseudo,without_nodules,0,76.0,162.0,211.0,0.2835820895522388,0.7751196172248804,0.6806451612903226
1.3.6.1.4.1.14519.5.2.1.6279.6001.103115201714075993579787468219,without_nodules_pseudo,without_nodules,0,76.0,154.0,211.0,0.2835820895522388,0.7368421052631579,0.6806451612903226
1.3.6.1.4.1.14519.5.2.1.6279.6001.103115201714075993579787468219,without_nodules_pseudo,without_nodules,0,76.0,170.0,211.0,0.2835820895522388,0.8133971291866029,0.6806451612903226
1.3.6.1.4.1.14519.5.2.1.6279.6001.103115201714075993579787468219,without_nodules_pseudo,without_nodules,0,76.0,162.0,203.0,0.2835820895522388,0.7751196172248804,0.6548387096774193
1.3.6.1.4.1.14519.5.2.1.6279.6001.103115201714075993579787468219,without_nodules_pseudo,without_nodules,0,76.0,162.0,219.0,0.2835820895522388,0.7751196172248804,0.7064516129032258
1.3.6.1.4.1.14519.5.2.1.6279.6001.104562737760173137525888934217,with_nodules_real,with_nodules,1,91.0,89.67857360839844,45.595237731933594,0.3872340425531915,0.3950597956317112,0.14474678645058284
1.3.6.1.4.1.14519.5.2.1.6279.6001.104562737760173137525888934217,with_nodules_real,with_nodules,1,91.0,89.0,41.0,0.3872340425531915,0.3920704845814978,0.13015873015873017
1.3.6.1.4.1.14519.5.2.1.6279.6001.104562737760173137525888934217,with_nodules_real,with_nodules,1,91.0,86.0,48.0,0.3872340425531915,0.3788546255506608,0.1523809523809524
1.3.6.1.4.1.14519.5.2.1.6279.6001.104562737760173137525888934217,with_nodules_real,with_nodules,1,91.0,94.0,48.0,0.3872340425531915,0.41409691629955947,0.1523809523809524
1.3.6.1.4.1.14519.5.2.1.6279.6001.104562737760173137525888934217,with_nodules_real,with_nodules,1,91.0,90.0,41.0,0.3872340425531915,0.3964757709251101,0.13015873015873017
1.3.6.1.4.1.14519.5.2.1.6279.6001.104780906131535625872840889059,without_nodules_pseudo,without_nodules,0,164.0,142.0,66.0,0.5521885521885522,0.7029702970297029,0.21153846153846154
1.3.6.1.4.1.14519.5.2.1.6279.6001.104780906131535625872840889059,without_nodules_pseudo,without_nodules,0,164.0,125.0,66.0,0.5521885521885522,0.6188118811881188,0.21153846153846154
1.3.6.1.4.1.14519.5.2.1.6279.6001.104780906131535625872840889059,without_nodules_pseudo,without_nodules,0,164.0,159.0,66.0,0.5521885521885522,0.7871287128712872,0.21153846153846154
1.3.6.1.4.1.14519.5.2.1.6279.6001.104780906131535625872840889059,without_nodules_pseudo,without_nodules,0,164.0,142.0,49.0,0.5521885521885522,0.7029702970297029,0.15705128205128205
1.3.6.1.4.1.14519.5.2.1.6279.6001.104780906131535625872840889059,without_nodules_pseudo,without_nodules,0,164.0,142.0,83.0,0.5521885521885522,0.7029702970297029,0.266025641025641
1.3.6.1.4.1.14519.5.2.1.6279.6001.104780906131535625872840889059,without_nodules_pseudo,without_nodules,0,214.0,122.0,110.0,0.7205387205387206,0.6039603960396039,0.3525641025641026
1.3.6.1.4.1.14519.5.2.1.6279.6001.104780906131535625872840889059,without_nodules_pseudo,without_nodules,0,214.0,102.0,110.0,0.7205387205387206,0.504950495049505,0.3525641025641026
1.3.6.1.4.1.14519.5.2.1.6279.6001.104780906131535625872840889059,without_nodules_pseudo,without_nodules,0,214.0,142.0,110.0,0.7205387205387206,0.7029702970297029,0.3525641025641026
1.3.6.1.4.1.14519.5.2.1.6279.6001.104780906131535625872840889059,without_nodules_pseudo,without_nodules,0,214.0,122.0,90.0,0.7205387205387206,0.6039603960396039,0.28846153846153844
1.3.6.1.4.1.14519.5.2.1.6279.6001.104780906131535625872840889059,without_nodules_pseudo,without_nodules,0,214.0,122.0,130.0,0.7205387205387206,0.6039603960396039,0.4166666666666667
1.3.6.1.4.1.14519.5.2.1.6279.6001.105495028985881418176186711228,with_nodules_real,with_nodules,1,97.0,136.94667053222656,32.3466682434082,0.41452991452991456,0.6253272627042309,0.11039818513108601
1.3.6.1.4.1.14519.5.2.1.6279.6001.105495028985881418176186711228,with_nodules_real,with_nodules,1,97.0,136.0,28.0,0.41452991452991456,0.6210045662100456,0.09556313993174062
1.3.6.1.4.1.14519.5.2.1.6279.6001.105495028985881418176186711228,with_nodules_real,with_nodules,1,97.0,133.0,35.0,0.41452991452991456,0.6073059360730594,0.11945392491467577
1.3.6.1.4.1.14519.5.2.1.6279.6001.105495028985881418176186711228,with_nodules_real,with_nodules,1,97.0,140.0,35.0,0.41452991452991456,0.639269406392694,0.11945392491467577
1.3.6.1.4.1.14519.5.2.1.6279.6001.105495028985881418176186711228,with_nodules_real,with_nodules,1,97.0,137.0,28.0,0.41452991452991456,0.6255707762557078,0.09556313993174062
1.3.6.1.4.1.14519.5.2.1.6279.6001.105756658031515062000744821260,without_nodules_pseudo,without_nodules,0,82.0,137.0,119.0,0.2789115646258503,0.631336405529954,0.34097421203438394
